time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux,change_during_glaciations
1.3188355200000002e+16,9.896493682560124e-05,2.0115946637128456e-05,4.3315337815057536e-14,0.006862337921922388,4.439487760736202e+16,8.133694178258137e-26,290.0,5774666666666.666,True
1.31915088e+16,9.901141113913216e-05,2.0123373642972164e-05,4.33063983351014e-14,0.006862337922129747,4.440970092307181e+16,8.091975226580756e-26,290.0,5776000000000.0,True
1.3194662400000002e+16,9.905745956424606e-05,2.013083547706708e-05,4.329738472086316e-14,0.006862337922320044,4.442408907876283e+16,8.051109545162261e-26,290.0,5777333333333.333,True
1.3197816e+16,9.910376251570013e-05,2.01382791733183e-05,4.3288419095254366e-14,0.0068623379225201215,4.4438723114857864e+16,8.010101535828814e-26,290.0,5778666666666.667,True
1.32009696e+16,9.914998042341712e-05,2.01457318309492e-05,4.327943879835261e-14,0.006862337922716479,4.44532627532866e+16,7.969444848607326e-26,290.0,5779999999999.999,True
1.3204123200000002e+16,9.919627092792886e-05,2.0153178573021657e-05,4.3270479007411156e-14,0.006862337922915743,4.44678695134081e+16,7.928909218645927e-26,290.0,5781333333333.333,True
1.32072768e+16,9.924257505496436e-05,2.016062605663451e-05,4.326152362765719e-14,0.006862337923115267,4.4482480738446664e+16,7.888767141469507e-26,290.0,5782666666666.667,True
1.3210430400000002e+16,9.92912368067484e-05,2.0167935975363063e-05,4.3252875760742184e-14,0.006862337923400597,4.4499372397523384e+16,7.845157736896712e-26,290.0,5784000000000.0,True
1.3213584e+16,9.933515609919443e-05,2.0175526748967364e-05,4.3243618731748814e-14,0.006862337923512678,4.451165263895793e+16,7.808630513582469e-26,290.0,5785333333333.333,True
1.32167376e+16,9.938145850842044e-05,2.018298041913557e-05,4.323466726264087e-14,0.006862337923711192,4.45262344074018e+16,7.768972862864662e-26,290.0,5786666666666.666,True
1.3219891200000002e+16,9.94277666822625e-05,2.019043193624915e-05,4.322572811398269e-14,0.006862337923910201,4.454081926402777e+16,7.729526385992257e-26,290.0,5788000000000.0,True
1.32230448e+16,9.94740681835965e-05,2.0197886443353294e-05,4.32167879629106e-14,0.00686233792410856,4.455538708917028e+16,7.690308389035134e-26,290.0,5789333333333.333,True
1.3226198400000002e+16,9.95203620734664e-05,2.020534401885317e-05,4.320784669289066e-14,0.006862337924306235,4.456993817474227e+16,7.651319469489048e-26,290.0,5790666666666.666,True
1.3229352e+16,9.956670995252456e-05,2.0212796168064374e-05,4.319892496445363e-14,0.006862337924506234,4.4584537989962184e+16,7.612470845827006e-26,290.0,5792000000000.0,True
1.32325056e+16,9.961303083354867e-05,2.022025334100682e-05,4.318999747827931e-14,0.00686233792470471,4.459910134577897e+16,7.573875990556741e-26,290.0,5793333333333.333,True
1.3235659200000002e+16,9.965934217314113e-05,2.022771328983156e-05,4.3181069584877153e-14,0.006862337924902493,4.46136446446195e+16,7.535508326572331e-26,290.0,5794666666666.666,True
1.32388128e+16,9.970572542353539e-05,2.0235167933984663e-05,4.317216055421753e-14,0.006862337925103073,4.462825538639222e+16,7.497255611117193e-26,290.0,5796000000000.0,True
1.3241966400000002e+16,9.975204347080842e-05,2.024262960278797e-05,4.3163241374063465e-14,0.006862337925300771,4.464278953620622e+16,7.459302388770347e-26,290.0,5797333333333.333,True
1.324512e+16,9.97983748561935e-05,2.025009148966152e-05,4.315432802489553e-14,0.006862337925498804,4.465733002262284e+16,7.421541935581165e-26,290.0,5798666666666.667,True
1.32482736e+16,9.984474356186905e-05,2.0257550849496496e-05,4.314542703178644e-14,0.006862337925698253,4.467190156286419e+16,7.383940638590118e-26,290.0,5799999999999.999,True
1.3251427200000002e+16,9.989116636692888e-05,2.026500923165839e-05,4.313653384455061e-14,0.00686233792589933,4.468651601411728e+16,7.346475965541357e-26,290.0,5801333333333.333,True
1.32545808e+16,9.993734461530674e-05,2.0272472869189828e-05,4.312764011441078e-14,0.006862337926092931,4.470090588921349e+16,7.309537156617804e-26,290.0,5802666666666.667,True
1.3257734400000002e+16,9.998382447543063e-05,2.0279942970236722e-05,4.311872796190188e-14,0.006862337926293718,4.471553531084707e+16,7.272416429774472e-26,290.0,5804000000000.0,True
1.3260888e+16,0.00010003018854874254,2.0287408787451434e-05,4.310983686159686e-14,0.006862337926492039,4.4730068305408584e+16,7.235646896491266e-26,290.0,5805333333333.333,True
1.32640416e+16,0.00010007661385486216,2.029487175747652e-05,4.3100958305044874e-14,0.006862337926692475,4.474465402798393e+16,7.199002623027965e-26,290.0,5806666666666.666,True
1.3267195200000002e+16,0.0001001229355472772,2.0302344161341044e-05,4.309206440509482e-14,0.006862337926888608,4.475912709645574e+16,7.162693203894711e-26,290.0,5808000000000.0,True
1.32703488e+16,0.0001001693240526548,2.0309811766324805e-05,4.308318801014035e-14,0.006862337927087317,4.477366084941163e+16,7.126498579746379e-26,290.0,5809333333333.333,True
1.3273502400000002e+16,0.00010021573087949655,2.0317280380652075e-05,4.3074315141016036e-14,0.0068623379272863706,4.478820291257727e+16,7.09048169017559e-26,290.0,5810666666666.666,True
1.3276656e+16,0.00010026211905067589,2.0324751314096305e-05,4.306544336790808e-14,0.006862337927484553,4.4802719607777304e+16,7.054687285924059e-26,290.0,5812000000000.0,True
1.32798096e+16,0.00010030855359181544,2.0332232346735392e-05,4.3056555902753207e-14,0.006862337927682389,4.481718844639326e+16,7.019051938846325e-26,290.0,5813333333333.333,True
1.3282963200000002e+16,0.00010035493221613935,2.0339704852749978e-05,4.3047693587472613e-14,0.00686233792788007,4.483168198981445e+16,6.983662818390435e-26,290.0,5814666666666.666,True
1.32861168e+16,0.00010040135743491895,2.0347177436160247e-05,4.3038836489014774e-14,0.006862337928079009,4.4846210188380984e+16,6.948411789690461e-26,290.0,5816000000000.0,True
1.3289270400000002e+16,0.00010044797178503517,2.03546635557831e-05,4.3029945534254304e-14,0.006862337928280966,4.4860867981297464e+16,6.913129827307736e-26,290.0,5817333333333.333,True
1.3292424e+16,0.00010049415321810161,2.0362126426833875e-05,4.3021133632600245e-14,0.0068623379284748105,4.487519542818296e+16,6.87855800073087e-26,290.0,5818666666666.667,True
1.32955776e+16,0.00010054062476932821,2.0369603218789973e-05,4.301228421298377e-14,0.006862337928674355,4.488973837494908e+16,6.84383148968471e-26,290.0,5819999999999.999,True
1.3298731200000002e+16,0.0001005870525352343,2.0377080301623815e-05,4.300344185099323e-14,0.006862337928872668,4.490423791413774e+16,6.809348592240862e-26,290.0,5821333333333.333,True
1.33018848e+16,0.00010063348452272794,2.0384559663244886e-05,4.2994600067358346e-14,0.006862337929070741,4.491873159677837e+16,6.775051204159914e-26,290.0,5822666666666.667,True
1.3305038400000002e+16,0.00010067993888291735,2.0392038767752393e-05,4.298576494629247e-14,0.0068623379292694665,4.493323888689455e+16,6.740915004188317e-26,290.0,5824000000000.0,True
1.3308192e+16,0.00010072638804926051,2.0399518726972315e-05,4.2976934297096156e-14,0.0068623379294679146,4.4947732557983816e+16,6.70697277772318e-26,290.0,5825333333333.333,True
1.33113456e+16,0.00010077282265796789,2.040699932086797e-05,4.2968109129358666e-14,0.006862337929665874,4.4962210232285304e+16,6.67323600227498e-26,290.0,5826666666666.666,True
1.3314499200000002e+16,0.00010081928595925902,2.0414481724785128e-05,4.2959285008130723e-14,0.006862337929864332,4.497670200276505e+16,6.639650535809979e-26,290.0,5828000000000.0,True
1.33176528e+16,0.00010086572233859179,2.0421966417479835e-05,4.295046229310012e-14,0.006862337930061696,4.499116111109916e+16,6.60628162149386e-26,290.0,5829333333333.333,True
1.3320806400000002e+16,0.00010091220458549253,2.0429448444085065e-05,4.294165189250121e-14,0.006862337930260736,4.500565877789661e+16,6.573041903679747e-26,290.0,5830666666666.666,True
1.332396e+16,0.00010095867976096983,2.0436932924297434e-05,4.293284187979451e-14,0.006862337930459196,4.502014028713556e+16,6.5399937025861e-26,290.0,5832000000000.0,True
1.33271136e+16,0.00010100502827248537,2.0444429904901577e-05,4.2924009342153864e-14,0.006862337930652248,4.503448388418707e+16,6.507274811807198e-26,290.0,5833333333333.333,True
1.3330267200000002e+16,0.00010105167649441045,2.0451908057683047e-05,4.291522437750455e-14,0.0068623379308564185,4.504911405043062e+16,6.474389451877365e-26,290.0,5834666666666.666,True
1.33334208e+16,0.00010109811679842172,2.0459394166495703e-05,4.29064308214867e-14,0.006862337931053681,4.5063545936132104e+16,6.441921983029188e-26,290.0,5836000000000.0,True
1.3336574400000002e+16,0.00010114460894365889,2.0466883002939075e-05,4.289763539814386e-14,0.006862337931251932,4.507801134064253e+16,6.409575039242904e-26,290.0,5837333333333.333,True
1.3339728e+16,0.00010119109978574243,2.0474373016227096e-05,4.28888435354174e-14,0.006862337931449964,4.5092467866531304e+16,6.377407139353721e-26,290.0,5838666666666.667,True
1.33428816e+16,0.00010123759146664237,2.048186521223551e-05,4.2880052565238945e-14,0.006862337931647678,4.510691560455029e+16,6.345415353943899e-26,290.0,5839999999999.999,True
1.3346035200000002e+16,0.0001012841138087725,2.048935524739795e-05,4.287127294038028e-14,0.006862337931846568,4.512138619947145e+16,6.313563450996167e-26,290.0,5841333333333.333,True
1.33491888e+16,0.00010133060454399381,2.0496847059851523e-05,4.2862496143739884e-14,0.006862337932044324,4.5135824194563384e+16,6.281922580154775e-26,290.0,5842666666666.667,True
1.3352342400000002e+16,0.00010137686742648454,2.050436127300152e-05,4.28536740221489e-14,0.006862337932232355,4.5150017817629176e+16,6.250709777376905e-26,290.0,5844000000000.0,True
1.3355496e+16,0.00010142333535258475,2.0511819147725332e-05,4.2844998579133897e-14,0.006862337932434839,4.5164488730318744e+16,6.219425892814803e-26,290.0,5845333333333.333,True
1.33586496e+16,0.0001014701770441763,2.0519331849190418e-05,4.283617812290503e-14,0.006862337932638859,4.517916753419837e+16,6.187926802150162e-26,290.0,5846666666666.666,True
1.3361803200000002e+16,0.00010151668909950545,2.052683239300463e-05,4.28274043868648e-14,0.006862337932835832,4.519358388893525e+16,6.156952123673896e-26,290.0,5848000000000.0,True
1.33649568e+16,0.00010156324622819803,2.0534326286256487e-05,4.281865317415304e-14,0.006862337933035078,4.520804495342144e+16,6.126095925780774e-26,290.0,5849333333333.333,True
1.3368110400000002e+16,0.00010160973209380686,2.054183218872376e-05,4.280987937689066e-14,0.006862337933230501,4.522241739394383e+16,6.095488446151757e-26,290.0,5850666666666.666,True
1.3371264e+16,0.00010165636162622922,2.0549327370426546e-05,4.280113574777367e-14,0.006862337933431521,4.523692718233958e+16,6.064891892079565e-26,290.0,5852000000000.0,True
1.33744176e+16,0.00010170288435531257,2.0556824899591706e-05,4.2792395835353506e-14,0.006862337933629268,4.525133477388465e+16,6.034576619283681e-26,290.0,5853333333333.333,True
1.3377571200000002e+16,0.00010174944308845025,2.0564326236965544e-05,4.278365148425167e-14,0.006862337933827399,4.526576127676981e+16,6.004390139820958e-26,290.0,5854666666666.666,True
1.33807248e+16,0.00010179595848639821,2.057183198839032e-05,4.277490343377206e-14,0.006862337934023658,4.528013618177528e+16,5.974415044010064e-26,290.0,5856000000000.0,True
1.3383878400000002e+16,0.00010184259698031463,2.057933038262992e-05,4.27661775404397e-14,0.006862337934224429,4.529462559772109e+16,5.94447324564805e-26,290.0,5857333333333.333,True
1.3387032e+16,0.00010188914202803079,2.0586836477795394e-05,4.27574408650627e-14,0.006862337934421448,4.5309014587211624e+16,5.914793946331655e-26,290.0,5858666666666.667,True
1.33901856e+16,0.00010193571325367553,2.0594342040367143e-05,4.274871136654601e-14,0.006862337934619265,4.5323421604303304e+16,5.885249508257113e-26,290.0,5859999999999.999,True
1.3393339200000002e+16,0.00010198229620252395,2.06018479053616e-05,4.273998728130956e-14,0.006862337934817358,4.533783265068043e+16,5.85585431615203e-26,290.0,5861333333333.333,True
1.33964928e+16,0.00010202888354272948,2.0609355299010687e-05,4.273126564350309e-14,0.006862337935015331,4.535223854112725e+16,5.826615225253395e-26,290.0,5862666666666.667,True
1.3399646400000002e+16,0.00010207547637744479,2.0616863350054683e-05,4.2722548642511735e-14,0.006862337935213354,4.536664221564854e+16,5.797530065652806e-26,290.0,5864000000000.0,True
1.34028e+16,0.00010212207356348757,2.0624372239416985e-05,4.271383587441418e-14,0.006862337935411366,4.5381042580883304e+16,5.768599336656341e-26,290.0,5865333333333.333,True
1.34059536e+16,0.00010216868225078141,2.0631883265635256e-05,4.2705123810541526e-14,0.006862337935609358,4.539544372493014e+16,5.739815520542897e-26,290.0,5866666666666.666,True
1.3409107200000002e+16,0.00010221518335939841,2.063939932554669e-05,4.269640821999203e-14,0.006862337935803634,4.5409737888688744e+16,5.711296778401862e-26,290.0,5868000000000.0,True
1.34122608e+16,0.0001022618910381153,2.064690668706315e-05,4.2687715876624294e-14,0.0068623379360049,4.542421864647754e+16,5.682725932847393e-26,290.0,5869333333333.333,True
1.3415414400000002e+16,0.00010230850573229343,2.0654418644171778e-05,4.2679020707383243e-14,0.006862337936202916,4.543860579771222e+16,5.654403673246014e-26,290.0,5870666666666.666,True
1.3418568e+16,0.00010235629723226801,2.066185100606772e-05,4.2670504532392147e-14,0.006862337936445493,4.545414864741057e+16,5.625055006503098e-26,290.0,5872000000000.0,True
1.34217216e+16,0.00010240168178144166,2.0669452820292423e-05,4.266162495469455e-14,0.0068623379365958925,4.546729919728188e+16,5.598274831584185e-26,290.0,5873333333333.333,True
1.3424875200000002e+16,0.0001024484246752187,2.0676961655168545e-05,4.265295362625519e-14,0.006862337936797898,4.548178461122474e+16,5.570288817911987e-26,290.0,5874666666666.666,True
1.34280288e+16,0.00010249502053673835,2.0684480146889862e-05,4.264426818126443e-14,0.006862337936994386,4.549612196713112e+16,5.54259696168421e-26,290.0,5876000000000.0,True
1.3431182400000002e+16,0.00010254094701417058,2.0692048057847545e-05,4.2635480565681005e-14,0.006862337937164879,4.550978415394898e+16,5.515709691674466e-26,290.0,5877333333333.333,True
1.3434336e+16,0.00010258829987329602,2.069951703696248e-05,4.262691436937684e-14,0.006862337937389768,4.5524853942889864e+16,5.487581750085032e-26,290.0,5878666666666.667,True
1.34374896e+16,0.00010263496309627495,2.070703690318373e-05,4.2618242913549604e-14,0.00686233793758788,4.55392292935033e+16,5.460276252111097e-26,290.0,5879999999999.999,True
1.3440643200000002e+16,0.00010268163112503478,2.0714558741848503e-05,4.260957260824376e-14,0.006862337937785816,4.555359800398243e+16,5.433114222870172e-26,290.0,5881333333333.333,True
1.34437968e+16,0.00010272828104036794,2.0722079111703997e-05,4.2600913146563726e-14,0.006862337937983493,4.556795042293866e+16,5.406117567011124e-26,290.0,5882666666666.667,True
1.3446950400000002e+16,0.00010277494039199973,2.0729602351849173e-05,4.2592252488098e-14,0.006862337938180979,4.558229949632088e+16,5.379258836888414e-26,290.0,5884000000000.0,True
1.3450104e+16,0.000102821618479164,2.073712577601971e-05,4.258359727584465e-14,0.00686233793837895,4.559665848024196e+16,5.35252847283969e-26,290.0,5885333333333.333,True
1.34532576e+16,0.00010286829300737091,2.0744650156690573e-05,4.2574946147601556e-14,0.006862337938576673,4.561100697663768e+16,5.325946584426864e-26,290.0,5886666666666.666,True
1.3456411200000002e+16,0.00010291497947531498,2.0752175639268334e-05,4.256629831027559e-14,0.006862337938774551,4.562535798160237e+16,5.299498122408457e-26,290.0,5888000000000.0,True
1.34595648e+16,0.00010296166307274645,2.075970306328106e-05,4.2557652039153846e-14,0.006862337938972049,4.563969769675631e+16,5.273196322561588e-26,290.0,5889333333333.333,True
1.3462718400000002e+16,0.00010300835964869235,2.0767229766347624e-05,4.2549013651687896e-14,0.006862337939170017,4.5654043686464504e+16,5.247024841030035e-26,290.0,5890666666666.666,True
1.3465872e+16,0.00010305503173497375,2.077476156140223e-05,4.2540369404383836e-14,0.006862337939366521,4.566835474104491e+16,5.221019194782125e-26,290.0,5892000000000.0,True
1.34690256e+16,0.00010310170399852347,2.0782286387389933e-05,4.253174912921987e-14,0.006862337939564127,4.5682671220913384e+16,5.195151521257047e-26,290.0,5893333333333.333,True
1.3472179200000002e+16,0.00010314846672896091,2.07898176978215e-05,4.2523116601799946e-14,0.006862337939763177,4.569704933329894e+16,5.169344754914364e-26,290.0,5894666666666.666,True
1.34753328e+16,0.00010319516589627655,2.0797350140267706e-05,4.2514489199504576e-14,0.006862337939960323,4.571136501977089e+16,5.1437349572258465e-26,290.0,5896000000000.0,True
1.3478486400000002e+16,0.00010324189433223172,2.0804881436528986e-05,4.250587028659245e-14,0.006862337940158448,4.572570192501663e+16,5.1182373578815e-26,290.0,5897333333333.333,True
1.348164e+16,0.00010328838081732641,2.0812401449755593e-05,4.249729258061388e-14,0.006862337940351771,4.5739849801149576e+16,5.0930874287671383e-26,290.0,5898666666666.667,True
1.34847936e+16,0.00010333534679855023,2.0819949209640354e-05,4.248863863104525e-14,0.006862337940553773,4.575434601698116e+16,5.067660664694838e-26,290.0,5899999999999.999,True
1.3487947200000002e+16,0.00010338206426794968,2.0827483726070473e-05,4.248003098305462e-14,0.006862337940751102,4.576865071932498e+16,5.0425848365535597e-26,290.0,5901333333333.333,True
1.34911008e+16,0.0001034288099403088,2.0835020128622344e-05,4.247142423677204e-14,0.006862337940948904,4.578297083125184e+16,5.0176208273789355e-26,290.0,5902666666666.667,True
1.3494254400000002e+16,0.00010347554309731303,2.084255835525547e-05,4.246281955695765e-14,0.0068623379411460825,4.5797271244144424e+16,4.992802962506844e-26,290.0,5904000000000.0,True
1.3497408e+16,0.00010352230105446017,2.0850095523253016e-05,4.245422326205769e-14,0.006862337941344103,4.581158932653363e+16,4.968097554341838e-26,290.0,5905333333333.333,True
1.35005616e+16,0.00010356907937230023,2.0857622309914416e-05,4.244565963389887e-14,0.006862337941544317,4.582593935267834e+16,4.943506370191198e-26,290.0,5906666666666.666,True
1.3503715200000002e+16,0.0001036158345745819,2.0865182165639118e-05,4.2437023205951905e-14,0.006862337941738677,4.584014070738304e+16,4.919085011967617e-26,290.0,5908000000000.0,True
1.35068688e+16,0.0001036626063983078,2.0872722383272737e-05,4.2428437931359356e-14,0.006862337941936605,4.585444806610615e+16,4.894766715952318e-26,290.0,5909333333333.333,True
1.3510022400000002e+16,0.00010370937031149641,2.0880265693578338e-05,4.2419851406175354e-14,0.006862337942133835,4.5868737557613464e+16,4.8705871867436766e-26,290.0,5910666666666.666,True
1.3513176e+16,0.00010375590557913303,2.08877928109466e-05,4.241131780772066e-14,0.006862337942327397,4.5882857734273944e+16,4.8467242674447037e-26,290.0,5912000000000.0,True
1.35163296e+16,0.00010380291138939759,2.089535176708867e-05,4.2402698410525375e-14,0.006862337942528747,4.589731209444828e+16,4.822607365955824e-26,290.0,5913333333333.333,True
1.3519483200000002e+16,0.00010384951514969169,2.0902912049662604e-05,4.239409236063571e-14,0.006862337942718953,4.591141485014443e+16,4.7989535089440674e-26,290.0,5914666666666.666,True
1.35226368e+16,0.0001038964903925328,2.0910442827845093e-05,4.238555715264764e-14,0.006862337942923917,4.592588646841128e+16,4.775113188572247e-26,290.0,5916000000000.0,True
1.3525790400000002e+16,0.0001039432901053697,2.091798908258738e-05,4.2376993961442596e-14,0.006862337943121672,4.5940173507190216e+16,4.751549919022233e-26,290.0,5917333333333.333,True
1.3528944e+16,0.00010399009183920937,2.0925536704374364e-05,4.236843357079778e-14,0.006862337943319269,4.59544537155159e+16,4.728112199394571e-26,290.0,5918666666666.667,True
1.35320976e+16,0.00010403691059746884,2.0933084025798656e-05,4.2359879827669686e-14,0.0068623379435173775,4.596874360687265e+16,4.704786867611534e-26,290.0,5919999999999.999,True
1.3535251200000002e+16,0.00010408371171207866,2.0940634138991687e-05,4.2351325835767223e-14,0.006862337943714571,4.598300750057114e+16,4.681601971490359e-26,290.0,5921333333333.333,True
1.35384048e+16,0.00010413060337983998,2.0948190833765673e-05,4.234275934597894e-14,0.006862337943913195,4.599733010411268e+16,4.658471221844946e-26,290.0,5922666666666.667,True
1.3541558400000002e+16,0.00010417731490500411,2.0955738105301337e-05,4.233422736084432e-14,0.006862337944108404,4.601151212644874e+16,4.6356060075246155e-26,290.0,5924000000000.0,True
1.3544712e+16,0.00010422409284589196,2.0963293925654227e-05,4.2325678577206467e-14,0.006862337944304075,4.602572854740591e+16,4.612812883508417e-26,290.0,5925333333333.333,True
1.35478656e+16,0.00010427098617032596,2.097084246495923e-05,4.231715133376944e-14,0.006862337944504039,4.604005248994605e+16,4.590049698873006e-26,290.0,5926666666666.666,True
1.3551019200000002e+16,0.00010431781059192802,2.0978393855101126e-05,4.230862504943439e-14,0.006862337944701678,4.6054305964680056e+16,4.5674636076357345e-26,290.0,5928000000000.0,True
1.35541728e+16,0.00010436465316439986,2.098595225049169e-05,4.230008698771106e-14,0.0068623379448987136,4.606855656560263e+16,4.5449865816645893e-26,290.0,5929333333333.333,True
1.3557326400000002e+16,0.00010441150625381418,2.099350726649446e-05,4.229156339911663e-14,0.00686233794509657,4.608281671305199e+16,4.522621150333677e-26,290.0,5930666666666.666,True
1.356048e+16,0.0001044583470567957,2.1001065360249684e-05,4.2283038760962826e-14,0.0068623379452936095,4.609705544778265e+16,4.500386430179708e-26,290.0,5932000000000.0,True
1.35636336e+16,0.00010450521323016561,2.1008621115674602e-05,4.2274525522964904e-14,0.00686233794549171,4.61113136627561e+16,4.478250480813009e-26,290.0,5933333333333.333,True
1.3566787200000002e+16,0.00010455201320712184,2.1016180048773884e-05,4.226601235796074e-14,0.006862337945687516,4.612550565731357e+16,4.4562853888565146e-26,290.0,5934666666666.666,True
1.35699408e+16,0.00010459931541447211,2.102376652374778e-05,4.225742394422119e-14,0.0068623379458926485,4.614006384265469e+16,4.4340628595202077e-26,290.0,5936000000000.0,True
1.3573094400000002e+16,0.00010464597278567764,2.1031284124138e-05,4.2249029830339143e-14,0.0068623379460910836,4.61542029519058e+16,4.41243003120321e-26,290.0,5937333333333.333,True
1.3576248e+16,0.00010469275317093882,2.103886969871109e-05,4.224046967015632e-14,0.006862337946282167,4.616831072528545e+16,4.39083997274512e-26,290.0,5938666666666.667,True
1.35794016e+16,0.00010473929753625363,2.1046448278677753e-05,4.223193919979844e-14,0.006862337946467933,4.618222298036683e+16,4.3695381698726407e-26,290.0,5939999999999.999,True
1.3582555200000002e+16,0.0001047864357123582,2.105399275575423e-05,4.2223484538540414e-14,0.006862337946675229,4.6196703707662104e+16,4.3478994184440365e-26,290.0,5941333333333.333,True
1.35857088e+16,0.00010483332413244559,2.106155764710707e-05,4.2214991755823664e-14,0.006862337946872518,4.621092556654356e+16,4.326567291470617e-26,290.0,5942666666666.667,True
1.3588862400000002e+16,0.00010488021637365026,2.106912485872137e-05,4.22064993723863e-14,0.006862337947069549,4.622514125526928e+16,4.3053473309567314e-26,290.0,5944000000000.0,True
1.3592016e+16,0.00010492712529560952,2.107669043360134e-05,4.21980168404765e-14,0.006862337947267293,4.623936827571963e+16,4.2842281055743615e-26,290.0,5945333333333.333,True
1.35951696e+16,0.00010497395628079455,2.10842618538858e-05,4.218952803605773e-14,0.006862337947461999,4.625351178547636e+16,4.2632803973540874e-26,290.0,5946666666666.666,True
1.3598323200000002e+16,0.00010502090260236926,2.109182469257515e-05,4.2181063797400603e-14,0.0068623379476612,4.626776595454265e+16,4.2423589978311347e-26,290.0,5948000000000.0,True
1.36014768e+16,0.00010506784843910642,2.109939610483936e-05,4.2172584505451076e-14,0.006862337947859038,4.628199665040938e+16,4.2215519066085754e-26,290.0,5949333333333.333,True
1.3604630400000002e+16,0.00010511474323853132,2.1106965431292874e-05,4.2164117903740085e-14,0.00686233794805582,4.6296182867634056e+16,4.2009240446020814e-26,290.0,5950666666666.666,True
1.3607784e+16,0.00010516169675688773,2.111453808245296e-05,4.215564780552822e-14,0.006862337948253677,4.631040712787281e+16,4.180302178637796e-26,290.0,5952000000000.0,True
1.36109376e+16,0.00010520862268626121,2.112211036281482e-05,4.2147185521371966e-14,0.006862337948450847,4.632460274372227e+16,4.1598416009449495e-26,290.0,5953333333333.333,True
1.3614091200000002e+16,0.00010525556132923022,2.1129684134629183e-05,4.213872542623542e-14,0.006862337948648128,4.633880114951716e+16,4.139481776569593e-26,290.0,5954666666666.666,True
1.36172448e+16,0.00010530250289697693,2.113725829569321e-05,4.2130270489156764e-14,0.006862337948845434,4.63529958221024e+16,4.1192287897016364e-26,290.0,5956000000000.0,True
1.3620398400000002e+16,0.00010534944145910562,2.1144834255040795e-05,4.212181738749111e-14,0.006862337949042377,4.63671788996201e+16,4.0990865087807546e-26,290.0,5957333333333.333,True
1.3623552e+16,0.00010539638661533692,2.115240974390642e-05,4.211337148120222e-14,0.0068623379492395754,4.638136332708976e+16,4.0790471281494337e-26,290.0,5958666666666.667,True
1.36267056e+16,0.00010544335391223894,2.1159987346866482e-05,4.2104925952667413e-14,0.006862337949437048,4.639555667436087e+16,4.0590998341594597e-26,290.0,5959999999999.999,True
1.3629859200000002e+16,0.00010549031971592171,2.1167564894630353e-05,4.2096486801967e-14,0.006862337949634489,4.640974388038399e+16,4.039260164633858e-26,290.0,5961333333333.333,True
1.36330128e+16,0.00010553724290416971,2.1175147500682427e-05,4.208804243106078e-14,0.006862337949829979,4.6423878573509624e+16,4.019556512165131e-26,290.0,5962666666666.667,True
1.3636166400000002e+16,0.00010558430358001688,2.1182727793389185e-05,4.207960652227225e-14,0.006862337950029575,4.643813012188109e+16,3.99986390667309e-26,290.0,5964000000000.0,True
1.363932e+16,0.00010563122914313295,2.1190305971146188e-05,4.207118526255009e-14,0.006862337950225832,4.645226513675438e+16,3.980367461960677e-26,290.0,5965333333333.333,True
1.36424736e+16,0.0001056781856535915,2.1197889344652572e-05,4.2062756698456835e-14,0.006862337950422117,4.646641109391315e+16,3.960955042197777e-26,290.0,5966666666666.666,True
1.3645627200000002e+16,0.00010572521012503828,2.1205469374491756e-05,4.2054340735589263e-14,0.006862337950620778,4.64806154943962e+16,3.941599983664517e-26,290.0,5968000000000.0,True
1.36487808e+16,0.00010577215758813228,2.1213053407039796e-05,4.204592309166866e-14,0.006862337950816718,4.649474155653988e+16,3.9224003633689556e-26,290.0,5969333333333.333,True
1.3651934400000002e+16,0.00010581916855936568,2.1220639238026492e-05,4.2037505545286145e-14,0.0068623379510141065,4.650891252163894e+16,3.903261087918639e-26,290.0,5970666666666.666,True
1.3655088e+16,0.00010586618405272931,2.122822542261419e-05,4.202909317976488e-14,0.006862337951211563,4.652308132342443e+16,3.884220927874487e-26,290.0,5972000000000.0,True
1.36582416e+16,0.00010591318926712697,2.1235812316091747e-05,4.2020685472974686e-14,0.006862337951408633,4.653723444311805e+16,3.865289155766339e-26,290.0,5973333333333.333,True
1.3661395200000002e+16,0.00010596017637663104,2.124340199336631e-05,4.201227754899665e-14,0.006862337951604773,4.6551361350793144e+16,3.846470431636825e-26,290.0,5974666666666.666,True
1.36645488e+16,0.00010600722642505724,2.1250987808286667e-05,4.200388362651099e-14,0.006862337951803239,4.656554400026938e+16,3.827710061663081e-26,290.0,5976000000000.0,True
1.3667702400000002e+16,0.00010605612177788868,2.1258690114594745e-05,4.199516441480582e-14,0.00686233795203356,4.65810562746299e+16,3.807882009553809e-26,290.0,5977333333333.333,True
1.3670856e+16,0.00010610070921251856,2.1266205027118305e-05,4.1987018206094e-14,0.006862337952176196,4.659327506190988e+16,3.7908952192772086e-26,290.0,5978666666666.667,True
1.36740096e+16,0.00010614829630058177,2.1273760393899154e-05,4.197870354446236e-14,0.006862337952394082,4.660796071530725e+16,3.772080757807607e-26,290.0,5979999999999.999,True
1.3677163200000002e+16,0.00010619661646133076,2.128126492835243e-05,4.19705007367063e-14,0.006862337952639935,4.662336923666337e+16,3.7528939444479933e-26,290.0,5981333333333.333,True
1.36803168e+16,0.00010622527868390247,2.129019000420238e-05,4.1959328726298196e-14,0.0068623379521269715,4.661915640628186e+16,3.7465572182388417e-26,290.0,5982666666666.667,True
