O2,CH4,O3,H2O,OH,H2,CO,T_time,alt,rh,time,O2_flux,time_my
8.054522465166226e-06,1.0616146593384707e-05,2.0565830708433725e-14,1.6443552984023388e-05,2.5464039547743383e-08,1.701508995474764e-05,9.463743872079925e-07,215.0,5375000.0,0.00032370954414109214,2365200000000000.0,2200000000000.0,75.0
8.287743085330233e-06,1.0581423324385775e-05,1.6927681779079807e-14,1.619368827806061e-05,2.6178416208511627e-08,1.72583436502042e-05,1.233908375737173e-06,215.0,5425000.0,0.00029546598227282706,2365200000000000.0,2200000000000.0,75.0
8.585912238623711e-06,1.0545758949458707e-05,1.4230498943080765e-14,1.5919765302470946e-05,2.636762143563622e-08,1.7513958713933877e-05,1.6288099914995122e-06,215.0,5475000.0,0.0002692188074408552,2365200000000000.0,2200000000000.0,75.0
8.964649706675737e-06,1.0508848776336426e-05,1.2315782889506441e-14,1.5622943717127763e-05,2.5982482961497412e-08,1.7781395483525792e-05,2.1640265563058447e-06,215.0,5525000.0,0.0002448746247173893,2365200000000000.0,2200000000000.0,75.0
9.441935685936292e-06,1.0470362446237094e-05,1.1058182920760163e-14,1.5305366007643908e-05,2.5058178011078383e-08,1.805988985617248e-05,2.878346434466941e-06,215.0,5575000.0,0.00022235247815247553,2365200000000000.0,2200000000000.0,75.0
1.003783869799193e-05,1.0429956889433544e-05,1.036334918576203e-14,1.4969936748938633e-05,2.3711348441260234e-08,1.834847366016139e-05,3.8156107368743e-06,215.0,5625000.0,0.00020157688135096047,2365200000000000.0,2200000000000.0,75.0
1.0774201385621997e-05,1.0387287852738648e-05,1.0163671757286026e-14,1.461996034765199e-05,2.2107419645034504e-08,1.8646009535125918e-05,5.02367060677447e-06,215.0,5675000.0,0.0001824713227425816,2365200000000000.0,2200000000000.0,75.0
1.1674408060310043e-05,1.0342017003318618e-05,1.0414543931244918e-14,1.4258759861141983e-05,2.0413934588101175e-08,1.895123047205231e-05,6.553481692557686e-06,215.0,5725000.0,0.0001649540647028996,2365200000000000.0,2200000000000.0,75.0
1.276331386729504e-05,1.0293813532216439e-05,1.1091977436142556e-14,1.3889383634192105e-05,1.8763764788728555e-08,1.9262773158798763e-05,8.458629053869191e-06,215.0,5775000.0,0.00014893688263546513,2365200000000000.0,2200000000000.0,75.0
1.4067341194393391e-05,1.0242351272755806e-05,1.2190918325503412e-14,1.3514441915800362e-05,1.724098622192448e-08,1.9579197938754122e-05,1.0795347806706302e-05,215.0,5825000.0,0.00013432616190181752,2365200000000000.0,2200000000000.0,75.0
1.5614698046324438e-05,1.0187303330645377e-05,1.3723821836470133e-14,1.3136055351896217e-05,1.588579324086961e-08,1.9898993486341393e-05,1.3622924175357733e-05,215.0,5875000.0,0.00012102521308993555,2365200000000000.0,2200000000000.0,75.0
1.7435662489750184e-05,1.0128336000514445e-05,1.5721550523977585e-14,1.2755872605599546e-05,1.470744162999049e-08,2.022056803457354e-05,1.7004309549747893e-05,215.0,5925000.0,0.00010893681087792182,2365200000000000.0,2200000000000.0,75.0
1.9562885722769834e-05,1.0065103032196643e-05,1.825101786551619e-14,1.2375118652431422e-05,1.3695853482960377e-08,2.054223016084067e-05,2.1006812011079394e-05,215.0,5975000.0,9.796538839029837e-05,2365200000000000.0,2200000000000.0,75.0
2.203164357812708e-05,9.997240770217987e-06,2.1527016146404997e-14,1.1994650333264212e-05,1.2824537197500317e-08,2.0862161493659074e-05,2.5702746226008895e-05,215.0,6025000.0,8.801869325128876e-05,2365200000000000.0,2200000000000.0,75.0
2.487976370320171e-05,9.924364696091397e-06,2.649438161058313e-14,1.1615011752194007e-05,1.2030191825735545e-08,2.1178382373679204e-05,3.11697453359397e-05,215.0,6075000.0,7.900894180417938e-05,2365200000000000.0,2200000000000.0,75.0
2.8145995051825122e-05,9.84606874525364e-06,3.751878564352172e-14,1.1236502681986083e-05,1.1128175529108807e-08,2.1488711102110764e-05,3.748948525600633e-05,215.0,6125000.0,7.085365656022117e-05,2365200000000000.0,2200000000000.0,75.0
3.186197178939078e-05,9.761928758665189e-06,7.322197429873534e-14,1.085931445896677e-05,9.634800594026344e-09,2.1790724281566335e-05,4.4740028647188485e-05,215.0,6175000.0,6.34765478027627e-05,2365200000000000.0,2200000000000.0,75.0
3.6024951059235813e-05,9.671494411991194e-06,1.9954382246136234e-13,1.0483830707392434e-05,6.989299642511353e-09,2.208176670818329e-05,5.2969587562239145e-05,215.0,6225000.0,5.680884433674191e-05,2365200000000000.0,2200000000000.0,75.0
4.05538267687742e-05,9.574232936759865e-06,5.724615992293255e-13,1.011091435547255e-05,4.027848391039013e-09,2.2359192271924768e-05,6.215466086870193e-05,215.0,6275000.0,5.078982949460633e-05,2365200000000000.0,2200000000000.0,75.0
4.531622586885135e-05,9.469534756293007e-06,1.3749788259610589e-12,9.74148722806017e-06,2.1427937112661554e-09,2.262106221625576e-05,7.222550855091165e-05,215.0,6325000.0,4.536357587350742e-05,2365200000000000.0,2200000000000.0,75.0
5.021104238434814e-05,9.356796127123322e-06,2.6987237463191385e-12,9.376110292807207e-06,1.207165584102118e-09,2.2866796974463452e-05,8.314548702543949e-05,215.0,6375000.0,4.0476762147123776e-05,2365200000000000.0,2200000000000.0,75.0
5.517714726226507e-05,9.235434469256554e-06,4.543126563879165e-12,9.015174168423398e-06,7.412756484067923e-10,2.3097079867775573e-05,9.492037449223267e-05,215.0,6425000.0,3.6079756293301204e-05,2365200000000000.0,2200000000000.0,75.0
6.017536233875986e-05,9.10488450134959e-06,6.853915678847007e-12,8.659031812512691e-06,4.913835509051309e-10,2.3313331786079285e-05,0.00010758009566097309,215.0,6475000.0,3.2127033729747706e-05,2365200000000000.0,2200000000000.0,75.0
6.51778583316792e-05,8.964605707085192e-06,9.550026109841064e-12,8.308004733212373e-06,3.4643760240744243e-10,2.351722320263701e-05,0.00012116716262622846,215.0,6525000.0,2.8576911119692746e-05,2365200000000000.0,2200000000000.0,75.0
7.016319738279239e-05,8.814098897344907e-06,1.2539732299425299e-11,7.962368907464741e-06,2.5641253923870214e-10,2.3710377755409105e-05,0.00013573098028088208,215.0,6575000.0,2.5391219894513532e-05,2365200000000000.0,2200000000000.0,75.0
7.511379025732831e-05,8.652928377178213e-06,1.573035155482124e-11,7.622353303087016e-06,1.9718819919356796e-10,2.3894236786069517e-05,0.00015132479948722286,215.0,6625000.0,2.2535052413036934e-05,2365200000000000.0,2200000000000.0,75.0
8.00143715040355e-05,8.48074743466977e-06,1.9034040879915096e-11,7.288150154263035e-06,1.5631079677346482e-10,2.4070016881320955e-05,0.00016800377654960864,215.0,6675000.0,1.9976554164739176e-05,2365200000000000.0,2200000000000.0,75.0
8.485095868445063e-05,8.29732518296996e-06,2.2371114331702937e-11,6.9599306120778285e-06,1.2694254625870625e-10,2.4238711031019582e-05,0.00018582349591014937,215.0,6725000.0,1.7686729158243102e-05,2365200000000000.0,2200000000000.0,75.0
8.961009089052677e-05,8.102572738828811e-06,2.5671737256345225e-11,6.637861014082974e-06,1.0512151827539605e-10,2.4401106788682662e-05,0.0002048386935512031,215.0,6775000.0,1.5639243625438705e-05,2365200000000000.0,2200000000000.0,75.0
9.427826519407716e-05,7.896566664476172e-06,2.887654017972424e-11,6.322117066439328e-06,8.844181411162088e-11,2.4557809301274375e-05,0.00022510208148507972,215.0,6825000.0,1.3810225445881268e-05,2365200000000000.0,2200000000000.0,75.0
9.884153592389943e-05,7.679567681084505e-06,3.193651354296895e-11,6.012894572124262e-06,7.53814032005691e-11,2.4709264491047455e-05,0.00024666324616117786,215.0,6875000.0,1.217806213635764e-05,2365200000000000.0,2200000000000.0,75.0
0.00010328525823459793,7.452032927791367e-06,3.4812434166637147e-11,5.710416124687055e-06,6.494235488583193e-11,2.4855781010299675e-05,0.00026956762569300177,215.0,6925000.0,1.07232018526742e-05,2365200000000000.0,2200000000000.0,75.0
0.00010759396238640764,7.214620481425317e-06,3.747400396153381e-11,5.414933672538999e-06,5.6449563878392265e-11,2.499755088469563e-05,0.00029385558308939934,215.0,6975000.0,9.427961723506999e-06,2365200000000000.0,2200000000000.0,75.0
0.00011175134569396784,6.968185424839137e-06,3.9898834057645575e-11,5.1267271926348715e-06,4.943361082545492e-11,2.513466911407597e-05,0.00031956159450389257,215.0,7025000.0,8.276347034241033e-06,2365200000000000.0,2200000000000.0,75.0
0.00011574036818675364,6.713767391758781e-06,4.2071373652296033e-11,4.8460999581234865e-06,4.3560132901209543e-11,2.5267152461301996e-05,0.00034671356778141353,215.0,7075000.0,7.253883770425326e-06,2365200000000000.0,2200000000000.0,75.0
0.00011954343687016646,6.45257015150675e-06,4.398185696836497e-11,4.573371061327864e-06,3.858585832460346e-11,2.5394957493770188e-05,0.00037533230026044534,215.0,7125000.0,6.347466019642183e-06,2365200000000000.0,2200000000000.0,75.0
0.0001231426625448374,6.1859343604359844e-06,4.5625320648150205e-11,4.308865963717705e-06,3.433043732828469e-11,2.5517997771116878e-05,0.000405431077876351,215.0,7175000.0,5.545218812321423e-06,2365200000000000.0,2200000000000.0,75.0
0.00012652017256546653,5.915305044815266e-06,4.700072608870644e-11,4.052905888418245e-06,3.0657914349994165e-11,2.5636159948380214e-05,0.00043701541144576344,215.0,7225000.0,4.836376205789089e-06,2365200000000000.0,2200000000000.0,75.0
0.0001296584627017703,5.642195658463802e-06,4.8110205985046874e-11,3.8057968519706673e-06,2.7464247125666985e-11,2.574931850279517e-05,0.0004700829013845229,215.0,7275000.0,4.211173807349415e-06,2365200000000000.0,2200000000000.0,75.0
0.0001325407713700161,5.368150665821016e-06,4.8958441530921924e-11,3.5678190592866586e-06,2.4668714805583946e-11,2.5857348792036885e-05,0.0005046232193372699,215.0,7325000.0,3.660754500023574e-06,2365200000000000.0,2200000000000.0,75.0
0.00013515145991151796,5.094708546041979e-06,4.9552166377103017e-11,3.3392172718877378e-06,2.2207886341385686e-11,2.5960138200061877e-05,0.0005406181941941257,215.0,7375000.0,3.177085872670987e-06,2365200000000000.0,2200000000000.0,75.0
0.00013747638330812147,4.823366921142233e-06,4.9899785616938096e-11,3.1201926196173687e-06,2.0031311558692647e-11,2.6057595207601008e-05,0.0005780419903722643,215.0,7425000.0,2.7528877465499727e-06,2365200000000000.0,2200000000000.0,75.0
0.00013950323677169662,4.555551216792074e-06,5.0011092722987715e-11,2.910896175189369e-06,1.8098395231949426e-11,2.6149656321268807e-05,0.0006168613675238339,215.0,7475000.0,2.381568206369778e-06,2365200000000000.0,2200000000000.0,75.0
0.00014122186506197452,4.2925879082136e-06,4.9897064345395903e-11,2.711424462702796e-06,1.6376099087196698e-11,2.623629089356212e-05,0.0006570360124427142,215.0,7525000.0,2.057166654476812e-06,2365200000000000.0,2200000000000.0,75.0
0.0001426245232014518,4.035683024972915e-06,4.956971194515014e-11,2.5218169363649558e-06,1.4837233385441e-11,2.6317503954465238e-05,0.0006985189354024849,215.0,7575000.0,1.7743025802979067e-06,2365200000000000.0,2200000000000.0,75.0
0.00014370607946377487,3.7859062214083263e-06,4.904197004112705e-11,2.342055351577275e-06,1.3459174931341269e-11,2.6393337246568846e-05,0.0007412569241343226,215.0,7625000.0,1.5281289443461821e-06,2365200000000000.0,2200000000000.0,75.0
0.0001444641540661287,3.544180390440512e-06,4.832760301878413e-11,2.1720648614027263e-06,1.2222897693039598e-11,2.6463868705883612e-05,0.0007851910489899137,215.0,7675000.0,1.3142892924701052e-06,2365200000000000.0,2200000000000.0,75.0
0.00014489918980206085,3.311276525280738e-06,4.744111558216096e-11,2.011716608461912e-06,1.1112235192418283e-11,2.6529210659359443e-05,0.0008302572125428582,215.0,7725000.0,1.1288779228598346e-06,2365200000000000.0,2200000000000.0,75.0
0.00014501445377272673,3.0878133252688464e-06,4.639765563544507e-11,1.8608315443727213e-06,1.0113316274831233e-11,2.6589507019287478e-05,0.0008763867361068467,215.0,7775000.0,9.684026128443414e-07,2365200000000000.0,2200000000000.0,75.0
0.00014481597224881118,2.8742609005010172e-06,4.521290228672704e-11,1.7191851931752375e-06,9.214131446655134e-12,2.6644929747488882e-05,0.0009235069746152089,215.0,7825000.0,8.297495674085977e-07,2365200000000000.0,2200000000000.0,75.0
0.00014431240335274005,2.670947851030073e-06,4.3902935448934577e-11,1.5865130779936593e-06,8.404197991038732e-12,2.6695674842382518e-05,0.0009715419502652347,215.0,7875000.0,7.101503738679914e-07,2365200000000000.0,2200000000000.0,75.0
0.00014351485453605723,2.47807097223745e-06,4.2484086904161005e-11,1.4625165472818163e-06,7.67430001886287e-12,2.6741958073643e-05,0.0010204129945111655,215.0,7925000.0,6.071508379366546e-07,2365200000000000.0,2200000000000.0,75.0
0.00014243665361751871,2.2957068582179335e-06,4.0972775500591865e-11,1.346868764203174e-06,7.016285443218503e-12,2.6784010655846105e-05,0.001070039387565611,215.0,7975000.0,5.185816385384722e-07,2365200000000000.0,2200000000000.0,75.0
0.00014109308336622957,2.1238247286154827e-06,3.938533124466443e-11,1.2392206561754016e-06,6.4229062113838005e-12,2.6822075017305574e-05,0.0011203389846406598,215.0,8025000.0,4.4253077651527263e-07,2365200000000000.0,2200000000000.0,75.0
0.00013950109023411742,1.9622998805563666e-06,3.77378143888069e-11,1.1392066580643811e-06,5.887691407498368e-12,2.685640078562271e-05,0.0011712288187517475,215.0,8075000.0,3.7731781083085106e-07,2365200000000000.0,2200000000000.0,75.0
0.00013767897788492353,1.8109272565030392e-06,3.604583621894715e-11,1.0464501192740256e-06,5.4048453360322444e-12,2.6887241079018763e-05,0.0012226256709775764,215.0,8125000.0,3.2146987987012954e-07,2365200000000000.0,2200000000000.0,75.0
0.00013564609569546748,1.6694347129151458e-06,3.432438819352265e-11,9.60568280024719e-07,4.96916460771993e-12,2.6914849163424883e-05,0.001274446600526879,215.0,8175000.0,2.7369949948597473e-07,2365200000000000.0,2200000000000.0,75.0
0.00013342253151174096,1.5374956672136384e-06,3.258768549420509e-11,8.811767540326091e-07,4.575969716005966e-12,2.6939475510188337e-05,0.0013266094286866197,215.0,8225000.0,2.3288411739783066e-07,2365200000000000.0,2200000000000.0,75.0
0.00013102881673690556,1.41474088709079e-06,3.084903005788964e-11,8.078934827203089e-07,4.221047715663684e-12,2.6961365268347522e-05,0.0013790331725852714,215.0,8275000.0,1.980473884952429e-07,2365200000000000.0,2200000000000.0,75.0
0.0001284856504246191,1.3007692636606528e-06,2.9120696915701766e-11,7.403421495808225e-07,3.9006034733595814e-12,2.6980756148670485e-05,0.0014316384265736042,215.0,8325000.0,1.6834211989556727e-07,2365200000000000.0,2200000000000.0,75.0
0.00012581364755753319,1.1951574766135323e-06,2.7413846306262532e-11,6.781550623076006e-07,3.6112176109144546e-12,2.699787670377957e-05,0.0014843476907959944,215.0,8375000.0,1.4303481991030031e-07,2365200000000000.0,2200000000000.0,75.0
0.00012303311520200463,1.0974685148143457e-06,2.573846267747405e-11,6.209755249824603e-07,3.349809752974333e-12,2.701294497930692e-05,0.0015370856481136987,215.0,8425000.0,1.2149177245767668e-07,2365200000000000.0,2200000000000.0,75.0
0.00012016385882240906,1.0072590598680676e-06,2.41033204394102e-11,5.684597333457815e-07,3.1136060574513684e-12,2.702616750468422e-05,0.0015897793918906123,215.0,8475000.0,1.0316654850787407e-07,2365200000000000.0,2200000000000.0,75.0
0.00011722501976805433,9.24085773829702e-07,2.2515975249017793e-11,5.202782334338021e-07,2.9001102785755145e-12,2.7037738588379847e-05,0.0016423586082302336,215.0,8525000.0,8.758885907834577e-08,2365200000000000.0,2200000000000.0,75.0
0.00011423494384873308,8.475105565780426e-07,2.0982778736859746e-11,4.7611698818061515e-07,2.707077811551865e-12,2.7047839880684677e-05,0.0016947557170508792,215.0,8575000.0,7.435465005941483e-08,2365200000000000.0,2200000000000.0,75.0
0.0001112110800096171,7.771048547004366e-07,1.9508913944595312e-11,4.356780984794468e-07,2.5324923126408852e-12,2.7056640167067796e-05,0.0017469059769134674,215.0,8625000.0,6.311733751363206e-08,2365200000000000.0,2200000000000.0,75.0
0.0001081699074056636,7.124531133997912e-07,1.8098448326916577e-11,3.986802251866862e-07,2.3745445930642173e-12,2.70642953562754e-05,0.001798747558794304,215.0,8675000.0,5.358008271843171e-08,2365200000000000.0,2200000000000.0,75.0
0.00010512688865156683,6.531554672428383e-07,1.675440096585475e-11,3.6485875709581567e-07,2.231613560389682e-12,2.707094862938071e-05,0.0018502215940543129,215.0,8725000.0,4.548900872087186e-08,2365200000000000.0,2200000000000.0,75.0
0.00010209644666895508,5.988297657239988e-07,1.547882062124739e-11,3.3396576741300333e-07,2.1022490353207366e-12,2.7076730718615115e-05,0.0019012722017301093,215.0,8775000.0,3.862726414614805e-08,2365200000000000.0,2200000000000.0,75.0
9.909196234633857e-05,5.491130266860279e-07,1.4272871365581465e-11,3.057697980759566e-07,1.9851563114213087e-12,2.7081760287777858e-05,0.0019518464999962277,215.0,8825000.0,3.280984506681479e-08,2365200000000000.0,2200000000000.0,75.0
9.612579014514633e-05,5.036624055251182e-07,1.313692278938368e-11,2.800555076550178e-07,1.879182354955127e-12,2.7086144389142377e-05,0.0020018946062550004,215.0,8875000.0,2.7879091552110177e-08,2365200000000000.0,2200000000000.0,75.0
9.320928880257006e-05,4.6215576156485735e-07,1.2070642080776412e-11,2.566232147842731e-07,1.783303565178744e-12,2.7089978974902653e-05,0.0020513696298313064,215.0,8925000.0,2.3700781777258113e-08,2365200000000000.0,2200000000000.0,75.0
9.035286437552736e-05,4.242918956115456e-07,1.1073085648766888e-11,2.3528836526153615e-07,1.6966150346047627e-12,2.7093349444225e-05,0.002100227660710036,215.0,8975000.0,2.0160753031515093e-08,2365200000000000.0,2200000000000.0,75.0
8.756602301872027e-05,3.897905249687484e-07,1.0142788347570875e-11,2.1588094725424342e-07,1.6183212657263185e-12,2.7096331209813996e-05,0.0021484277571768937,215.0,9025000.0,1.7161985420456055e-08,2365200000000000.0,2200000000000.0,75.0
8.48574310751322e-05,3.583920544393098e-07,9.277848746971436e-12,1.9824487553934686e-07,1.5477283167066031e-12,2.709899027051654e-05,0.0021959319346264404,215.0,9075000.0,1.4622090357646474e-08,2365200000000000.0,2200000000000.0,75.0
8.223498026407052e-05,3.2985719432645275e-07,8.476009264545845e-12,1.8223736244310883e-07,1.4842373644104159e-12,2.7101383778850042e-05,0.002242705157199969,215.0,9125000.0,1.247115196922059e-08,2365200000000000.0,2200000000000.0,75.0
7.970585596780733e-05,3.0396646932817105e-07,7.734730317428043e-12,1.6772829015983133e-07,1.4273396894151007e-12,2.710356059443844e-05,0.002288715333322167,215.0,9175000.0,1.0649875212750168e-08,2365200000000000.0,2200000000000.0,75.0
7.727660683371495e-05,2.805196556019044e-07,7.051257956200432e-12,1.5459959642613612e-07,1.3766131045787196e-12,2.7105561816177133e-05,0.0023339333156296837,215.0,9225000.0,9.107999789018269e-09,2365200000000000.0,2200000000000.0,75.0
7.495321411793024e-05,2.5933517721024535e-07,6.4226847071731165e-12,1.4274468310434261e-07,1.3317198664776208e-12,2.7107421287535815e-05,0.0023783329052356013,215.0,9275000.0,7.80294377526582e-09,2365200000000000.0,2200000000000.0,75.0
7.274115939476686e-05,2.4024948765658674e-07,5.8460035702519215e-12,1.320678550698116e-07,1.2924061275330006e-12,2.7109166070764688e-05,0.002421890859759582,215.0,9325000.0,6.698645322877814e-09,2365200000000000.0,2200000000000.0,75.0
7.064548944107247e-05,2.231164572692967e-07,5.318155298581721e-12,1.224837948817352e-07,1.2585030057718961e-12,2.711081688691524e-05,0.0024645869040821533,215.0,9375000.0,5.764574746921051e-09,2365200000000000.0,2200000000000.0,75.0
6.867087727588203e-05,2.0780678276404307e-07,4.8360692255612715e-12,1.1391707702050221e-07,1.229929368631237e-12,2.7112388519544794e-05,0.002506403742361285,215.0,9425000.0,4.974892905100434e-09,2365200000000000.0,2200000000000.0,75.0
6.682167849370399e-05,1.942074313662885e-07,4.3966980081245915e-12,1.0630172397251076e-07,1.206696446384075e-12,2.7113890180765993e-05,0.0025473270694885636,215.0,9475000.0,4.307734942138811e-09,2365200000000000.0,2200000000000.0,75.0
6.510198217618271e-05,1.8222112836572666e-07,3.997046726494431e-12,9.958080511140273e-08,1.1889144076354893e-12,2.7115325838950992e-05,0.002587345579869452,215.0,9525000.0,3.744601289250578e-09,2365200000000000.0,2200000000000.0,75.0
6.351565580390385e-05,1.71765893858113e-07,3.634196824353748e-12,9.37060781421107e-08,1.1768010350238326e-12,2.7116694507924385e-05,0.002626450971195948,215.0,9575000.0,3.269840286593354e-09,2365200000000000.0,2200000000000.0,75.0
6.206638372027043e-05,1.6277463166804166e-07,3.3053253940094e-12,8.863767182351814e-08,1.1706925919059137e-12,2.7117990497898275e-05,0.0026646379407485273,215.0,9625000.0,2.870208969524425e-09,2365200000000000.0,2200000000000.0,75.0
6.075769882534286e-05,1.5519477100549e-07,3.007720312957166e-12,8.434380775402684e-08,1.1710566774717647e-12,2.7119203628736488e-05,0.0027019041717247214,215.0,9675000.0,2.534500457073992e-09,2365200000000000.0,2200000000000.0,75.0
5.959300730232285e-05,1.4898795926380833e-07,2.7387917256842594e-12,8.080055818370822e-08,1.1785054813581997e-12,2.7120319406414916e-05,0.0027382503071495586,215.0,9725000.0,2.2532280321272167e-09,2365200000000000.0,2200000000000.0,75.0
5.8575606307938576e-05,1.4412980249988272e-07,2.496080351429435e-12,7.799163610347618e-08,1.1938018475337488e-12,2.7121319163859282e-05,0.002773679909082383,215.0,9775000.0,2.018357434636312e-09,2365200000000000.0,2200000000000.0,75.0
5.770869470405905e-05,1.4060964853902898e-07,2.2772633601908977e-12,7.590821325666792e-08,1.2178260972806937e-12,2.7122180168000587e-05,0.002808199401099507,215.0,9825000.0,1.8230801270902272e-09,2365200000000000.0,2200000000000.0,75.0
5.6995377118400695e-05,1.3843040631542045e-07,2.0801658833503415e-12,7.454876122599572e-08,1.251377254690021e-12,2.7122875697009994e-05,0.0028418179924155165,215.0,9875000.0,1.6616213586829402e-09,2365200000000000.0,2200000000000.0,75.0
5.643866205965206e-05,1.3760839399665043e-07,1.902958546116127e-12,7.391891037617945e-08,1.294338685567167e-12,2.7123375099137915e-05,0.0028745475825598097,215.0,9925000.0,1.5290777722221167e-09,2365200000000000.0,2200000000000.0,75.0
5.604145600888071e-05,1.3817320765501922e-07,1.7484877907051555e-12,7.403132118838329e-08,1.3425577264809705e-12,2.7123643870167765e-05,0.002906402646435816,215.0,9975000.0,1.4212800847717459e-09,2365200000000000.0,2200000000000.0,75.0
0.00034478479594840907,1.048769930457675e-06,9.094773223676109e-11,0.03469536578465694,1.423090581752407e-13,1.5584428591618642e-07,3.084736657571919e-08,319.25831900658875,25000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034473709096372556,1.0254791442897692e-06,1.022293597453614e-10,0.03389615050680788,1.771400974968883e-13,1.551288339524848e-07,3.0772168317403184e-08,317.78294850365603,75000.0,0.3499999999999999,2529187200000000.0,2200000000000.0,80.2
0.00034468882673816133,1.0019984328134393e-06,1.1392304091312836e-10,0.03308888340120963,2.150401917554181e-13,1.54334694027721e-07,3.0674637038448336e-08,316.30281518746256,125000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003446401608523863,9.784091843934609e-07,1.2505259016339666e-10,0.03227350187168236,2.5579311674202184e-13,1.5345999535277517e-07,3.054696871151635e-08,314.81746247885553,175000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034459123250235975,9.547821696302003e-07,1.3579821914943082e-10,0.031448862538774526,2.9972547709100393e-13,1.5250338743765515e-07,3.038229118828203e-08,313.3257006927494,225000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003445421665502939,9.311786858938195e-07,1.464737721144116e-10,0.030610635552825505,3.4716498834802366e-13,1.5146378272521366e-07,3.017428921756277e-08,311.8242614736719,275000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003444930758920121,9.076510539568097e-07,1.5733929828642423e-10,0.029770991325789996,3.9912458933296745e-13,1.503402333768609e-07,2.991711191954795e-08,310.31984569704605,325000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034444406355430495,8.842459295181837e-07,1.686278656192091e-10,0.028912450026474492,4.555245159187022e-13,1.4913219626294032e-07,2.9605587044861195e-08,308.8009028890419,375000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003443952248699711,8.610026539259156e-07,1.8053681461579907e-10,0.0280557040358739,5.179244289911845e-13,1.4783929399037414e-07,2.9235092562790643e-08,307.2793942806797,425000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034434664715040416,8.379569472225602e-07,1.9331660505463045e-10,0.02718712506375605,5.865325962880888e-13,1.4646174755588458e-07,2.8801801969696846e-08,305.7459633199872,475000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003442984129275947,8.151404148446473e-07,2.0718514846142983e-10,0.026308185226944877,6.622899416513221e-13,1.4500028676066774e-07,2.830270428644667e-08,304.2003753492114,525000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034425059943362236,7.92580732489998e-07,2.2234247006251926e-10,0.02543016860976612,7.467987594916456e-13,1.4345623833783772e-07,2.7735732926356188e-08,302.6490724079147,575000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034420327868212253,7.703039725663606e-07,2.3904702760404046e-10,0.02453801829816283,8.404930301520522e-13,1.4183181804014293e-07,2.7099816013964128e-08,301.0806176553194,625000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034415652059616706,7.483334793680853e-07,2.575225954944511e-10,0.02364124888900873,9.452624954677457e-13,1.4013003665033403e-07,2.6395154788889977e-08,299.5000717907575,675000.0,0.3499999999999999,2529187200000000.0,2200000000000.0,80.2
0.0003441103912680258,7.266908098776089e-07,2.7800080989888344e-10,0.022748954180218137,1.0632694425861565e-12,1.3835488996723157e-07,2.5623305503685874e-08,297.91270747684763,725000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003440649534462807,7.053976424957668e-07,3.008042018810316e-10,0.02184696243155782,1.1957400445925959e-12,1.36511601879968e-07,2.4787160540451976e-08,296.3067161582974,775000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003440202695994314,6.844748116815087e-07,3.262074574015566e-10,0.020949096083435273,1.3458475686630786e-12,1.3460657107772243e-07,2.3891484451726814e-08,294.6907750185495,825000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034397639961192175,6.639441827507665e-07,3.5468831514630006e-10,0.02003520207125317,1.5151267712090232e-12,1.326475868145955e-07,2.2942571394416863e-08,293.0472155588007,875000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034393340542905794,6.438270718187742e-07,3.8663179113034825e-10,0.0191303859440171,1.70839011819311e-12,1.3064368848913436e-07,2.1949132533004666e-08,291.39376255092884,925000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.0003438913455585913,6.241463782893661e-07,4.232064025044191e-10,0.018224293419289023,1.928720286372519e-12,1.286053549565573e-07,2.0921336157331447e-08,289.7200061751996,975000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.000343850278398974,6.049266603007958e-07,4.668776371115557e-10,0.017318611076456675,2.1779966234700457e-12,1.2654436510837757e-07,1.9870533331679633e-08,288.0247897385331,1025000.0,0.35,2529187200000000.0,2200000000000.0,80.2
0.00034381026310494474,5.861926165347081e-07,5.190424880205783e-10,0.01640640884570834,2.459871894318607e-12,1.2447309240318066e-07,1.8806307141784198e-08,286.298722299356,1075000.0,0.3499999999999999,2529187200000000.0,2200000000000.0,80.2
0.00034377136215072514,5.679684691196473e-07,5.791203990757791e-10,0.015499081669358416,2.7827515726053704e-12,1.22404393247973e-07,1.7736646187940013e-08,284.54868676032964,1125000.0,0.35,2529187200000000.0,2200000000000.0,80.2
