time,O2,CH4,OH,H2O,O3_col,S8AER_col,T_time,O2_flux
5872003200000001.0,5.942131911666894e-07,3.0241852082824807e-06,1.011899662052233e-13,0.01193194341038266,13212657037591.25,3.858698962520245e-08,299.1410999195729,2200000000000.0
5875156800000000.0,5.419647655235282e-07,3.283314263886416e-06,9.77441489203164e-14,0.011610115542608303,11775161232504.52,0.0019298414296901616,298.6715149212498,2200000000000.0
5878310400000000.0,5.552755070531453e-07,3.2644978267524454e-06,9.935358022453583e-14,0.01130488134161227,12404718957526.271,2.7805762985955925e-05,298.21655056217656,2200000000000.0
5881464000000000.0,5.404891059792874e-07,3.3828730198860607e-06,9.819563322612956e-14,0.011016593527326065,12080546753790.379,0.0002032067516214364,297.77675302453537,2200000000000.0
5884617600000001.0,1.3859770397628614e-07,2.8643554332077653e-05,3.0308550591142444e-14,0.010744719685454587,5288607885246.759,293461363911364.75,297.35255039397117,2200000000000.0
5887771200000001.0,1.4169141902153185e-07,2.7262706039520245e-05,3.158206642698362e-14,0.010488019290431156,5351973308130.322,263298299599899.34,296.9442564950294,2200000000000.0
5890924800000000.0,1.4503058766609875e-07,2.5883691125727658e-05,3.302967044207607e-14,0.010246485763037928,5418834767064.16,235674515705209.22,296.552076082929,2200000000000.0
5894078400000000.0,1.363763945383651e-07,3.0438327565763202e-05,2.936538955409187e-14,0.010019491873880198,5211726225617.488,296217455164081.8,296.1761111540284,2200000000000.0
5897232000000000.0,1.3475657557195983e-07,3.1631009130516624e-05,2.865895213390365e-14,0.009806401191507726,5158164905988.841,301020541279424.56,295.8163681347158,2200000000000.0
5900385600000001.0,1.3825150477952192e-07,2.924903863547173e-05,3.069886523895804e-14,0.009606513269291237,5458893493918.311,264841551499328.28,295.4727657141907,2200000000000.0
5903539200000001.0,1.321279331706021e-07,3.3011835586744226e-05,2.8113404777466162e-14,0.009418666327632,5279518019625.986,299502459424698.6,295.14514309926193,2200000000000.0
5906692800000000.0,1.3094686384469632e-07,3.3933611282920856e-05,2.7636386122641454e-14,0.009243137392379426,5240415535872.669,302991221399560.0,294.8332684872975,2200000000000.0
5909846400000000.0,1.3239937935144211e-07,3.311195676318498e-05,2.828304362665401e-14,0.009079203674862982,5286226898940.031,291741825574457.9,294.5368475752722,2200000000000.0
5913000000000000.0,1.2754367516586332e-07,3.663164051195851e-05,2.6297996050738978e-14,0.008925535962117797,5120962574486.107,315410272672051.06,294.2555319470146,2200000000000.0
5916153600000001.0,1.2195506197909713e-07,4.054562775555005e-05,2.4524685647360405e-14,0.008781959604914558,5095853352613.24,347553433177629.25,293.9889272059349,2200000000000.0
5919307200000001.0,1.2136311111081468e-07,4.129164386074564e-05,2.4233355253499508e-14,0.008648348208076057,5064598496864.509,343256572371848.9,293.7366007456224,2200000000000.0
5922460800000000.0,1.2082262912318326e-07,4.1966466719991794e-05,2.39836052357439e-14,0.00852368077229674,5039629548875.601,341102111076194.4,293.4980890748341,2200000000000.0
5925614400000000.0,1.256513689615882e-07,3.7945542931174875e-05,2.603589093096957e-14,0.008407048556708357,5235722110171.087,305201691498394.2,293.2729046358684,2200000000000.0
5928768000000000.0,1.328390921198289e-07,3.294449451779081e-05,2.9037241651386336e-14,0.00829833576657773,5494968273103.279,255132306661385.16,293.0605420756739,2200000000000.0
5931921600000001.0,1.3373771821726955e-07,3.2438351501831836e-05,2.946389673473322e-14,0.008197044266853349,5527197828029.386,246234347329676.9,292.86048394697326,2200000000000.0
5935075200000001.0,1.3224315802241574e-07,3.345123590889888e-05,2.8873295022654736e-14,0.008102703732504095,5485009859765.118,254464913058632.47,292.6722058320669,2200000000000.0
5938228800000000.0,1.3179926758346336e-07,3.3893040876434984e-05,2.8634403056943126e-14,0.00801486778435044,5461718848987.56,250109609904820.88,292.4951808948176,2200000000000.0
5941382400000000.0,1.3124931606831855e-07,3.4349901957751006e-05,2.8400939325297597e-14,0.007933113094435831,5442454658021.855,248816967851303.34,292.32888387669465,2200000000000.0
5944536000000000.0,1.307963518005843e-07,3.471217756585936e-05,2.8230099792084164e-14,0.007857040058662348,5431030407309.992,248398122794659.44,292.17279456084555,2200000000000.0
5947689600000001.0,1.3042368177882396e-07,3.4997504158705564e-05,2.8107467951358478e-14,0.007786271922289676,5425617060488.824,248517884844871.94,292.0264007341889,2200000000000.0
5950843200000001.0,1.2719822046624532e-07,3.743077809901906e-05,2.676265256071019e-14,0.007720453252168536,5303769092264.052,267474210553575.66,291.8892006817099,2200000000000.0
5953996800000000.0,1.2433038988210867e-07,3.985466288784853e-05,2.5541151265816936e-14,0.007659251493548059,5192996348763.047,283425672634639.5,291.76070524976274,2200000000000.0
5957150400000000.0,1.2226274070064405e-07,4.1806424185993086e-05,2.463137993303009e-14,0.007602353907243012,5112225575035.867,295281142206958.44,291.6404395164782,2200000000000.0
5960304000000000.0,1.2082477924680088e-07,4.3296360314426685e-05,2.397777930882169e-14,0.00754946706827948,5057458336584.224,303978835184882.8,291.5279441075883,2200000000000.0
5963457600000001.0,1.196127443500147e-07,4.358908528522721e-05,2.4012000884276642e-14,0.007500316449068117,5174952449775.757,305932523926314.44,291.422776195327,2200000000000.0
5966611200000001.0,1.1989335064644763e-07,4.337716715339501e-05,2.4131527664116248e-14,0.007454644499403377,5188265614389.6455,302014578829323.2,291.3245102167509,2200000000000.0
5969764800000000.0,1.2016851822703942e-07,4.316912817785085e-05,2.4247958660591907e-14,0.007412210486691149,5201451655896.446,298360548246131.94,291.23273834601395,2200000000000.0
5972918400000000.0,1.2037361668195054e-07,4.30237487768343e-05,2.4336496301051078e-14,0.00737278960234604,5211590310301.428,295314577729577.2,291.1470707529787,2200000000000.0
5976072000000000.0,1.2011963499442834e-07,4.330028202639051e-05,2.424254342879724e-14,0.007336171836236404,5202386338145.579,295172520121531.3,291.06713567817906,2200000000000.0
5979225600000001.0,1.1986506050579998e-07,4.3576668744963036e-05,2.414719834675955e-14,0.007302161376201138,5193273515507.549,295216867488822.3,290.9925793516611,2200000000000.0
5982379200000001.0,1.1937922786939975e-07,4.406210779016636e-05,2.3960778417592947e-14,0.007270575415547424,5172897999951.774,296933418550767.4,290.9230657807144,2200000000000.0
5985532800000000.0,1.1893151886727952e-07,4.4539818318997466e-05,2.3775874473423477e-14,0.007241243636784659,5154960259497.517,298636483041837.94,290.85827642901637,2200000000000.0
5988686400000000.0,1.1854653219155416e-07,4.495701742894774e-05,2.3617876982018504e-14,0.0072140072700125546,5139908377210.811,300086868977301.75,290.797909807306,2200000000000.0
5991840000000000.0,1.1821551958490941e-07,4.532095903347339e-05,2.3482618221359908e-14,0.007188718398841239,5127523417672.951,301323217477114.9,290.74168099341125,2200000000000.0
5994993600000001.0,1.1792965137904329e-07,4.563856594800481e-05,2.3366745339348273e-14,0.0071652392805201205,5117324064669.502,302384798118955.3,290.68932109730076,2200000000000.0
5998147200000001.0,1.1769220573751579e-07,4.5912692045178484e-05,2.32679907256182e-14,0.007143441688483527,5108651587181.086,303070926127591.8,290.6405766848306,2200000000000.0
6001300800000000.0,1.175829007854926e-07,4.61221674981309e-05,2.3189137953856974e-14,0.007123206295636345,5098510356419.899,301450357344240.25,290.5952091720223,2200000000000.0
6004454400000000.0,1.1749512603947391e-07,4.6293386400722635e-05,2.3126293612151026e-14,0.007104422066821229,5090734381073.678,300045858283796.3,290.5529942000333,2200000000000.0
6007608000000000.0,1.1742279415942566e-07,4.643499391469447e-05,2.3075699786707197e-14,0.007086985724982509,5084762199707.946,298828782346421.44,290.51372099947184,2200000000000.0
6010761600000001.0,1.1746467658726277e-07,4.643424896033811e-05,2.3083907184840136e-14,0.00707080128256406,5085225469463.732,296990486633721.8,290.47719175135444,2200000000000.0
6013915200000001.0,1.1756428152230726e-07,4.635574948676264e-05,2.312411796375326e-14,0.007055779410145387,5089530717054.62,294940891701355.1,290.4432209507982,2200000000000.0
6017068800000000.0,1.1766371641122355e-07,4.626932217159823e-05,2.3167384338255985e-14,0.007041837060703927,5094431433783.489,293095203330248.6,290.41163477847556,2200000000000.0
6020222400000000.0,1.1776130867932635e-07,4.61782833341125e-05,2.3212340438620384e-14,0.007028897075361239,5099768086084.084,291429421706070.8,290.3822704839233,2200000000000.0
6023376000000000.0,1.1785656872652494e-07,4.6084545427587055e-05,2.3258196200581274e-14,0.007016887749005926,5105395604095.911,289919585192221.2,290.3549757839801,2200000000000.0
6026529600000001.0,1.1794917811927863e-07,4.5989587181685344e-05,2.3304339164219173e-14,0.007005742453729646,5111196749908.998,288545805174871.25,290.3296082789178,2200000000000.0
6029683200000001.0,1.1803861857918446e-07,4.589467597901275e-05,2.3350181374625893e-14,0.006995399286948681,5117176340717.559,287292476820669.44,290.30603488822305,2200000000000.0
6032836800000000.0,1.1812543471215778e-07,4.580056044032125e-05,2.339558336097339e-14,0.006985800743506612,5122980417407.01,286143859260325.5,290.2841313074584,2200000000000.0
6035990400000000.0,1.182079958504573e-07,4.570884773675502e-05,2.3439755980778324e-14,0.00697689340757653,5128782789227.785,285094988423244.94,290.2637814871903,2200000000000.0
6039144000000000.0,1.182878440187481e-07,4.561876589933352e-05,2.3482985531625295e-14,0.006968627668315468,5134532723884.479,284127239527881.75,290.2448771345948,2200000000000.0
6042297600000001.0,1.1836420027618115e-07,4.553141146879447e-05,2.3524876799120798e-14,0.006960957451557633,5140138453771.047,283236696345085.06,290.2273172380358,2200000000000.0
6045451200000001.0,1.1843780822700893e-07,4.544637791039989e-05,2.356555611987038e-14,0.00695383997189267,5145623096522.502,282411580560976.8,290.2110076146499,2200000000000.0
6048604800000000.0,1.1850496264209778e-07,4.536747311142047e-05,2.3603571785998794e-14,0.006947235499630505,5150772949957.351,281666616819875.7,290.19586048075763,2200000000000.0
6051758400000000.0,1.185702730103065e-07,4.5290433132729066e-05,2.364053559074319e-14,0.006941107147756954,5155811164536.499,280970350229811.28,290.1817940447475,2200000000000.0
6054912000000000.0,1.1863219328712986e-07,4.5216893296887845e-05,2.36758320611129e-14,0.006935420667725738,5160636826376.983,280326970220942.16,290.16873212193656,2200000000000.0
6058065600000001.0,1.1869198028935786e-07,4.5145785924286455e-05,2.3709856341233253e-14,0.006930144264326597,5165317238146.682,279725360350612.97,290.1566037708067,2200000000000.0
6061219200000001.0,1.1874641627213793e-07,4.5080205273378525e-05,2.3741450996406895e-14,0.006925248420059498,5169658384522.982,279180213620296.4,290.1453429499292,2200000000000.0
6064372800000000.0,1.1879863514931055e-07,4.501725351250075e-05,2.3771712545457047e-14,0.006920705735433455,5173835381144.246,278670942898544.47,290.13488819482825,2200000000000.0
6067526400000000.0,1.1884791085062013e-07,4.495766494985236e-05,2.380037054246109e-14,0.006916490776163983,5177798937472.643,278199071515759.72,290.1251823139935,2200000000000.0
6070680000000000.0,1.1889476776187813e-07,4.4900983879162556e-05,2.3827597934309408e-14,0.006912579934147992,5181580524530.082,277759112966150.66,290.11617210322015,2200000000000.0
6073833600000001.0,1.1893805168524166e-07,4.484822674103475e-05,2.385303743806933e-14,0.006908951296636059,5185110255800.7,277355891299695.56,290.1078080774426,2200000000000.0
6076987200000001.0,1.1897984163205142e-07,4.479754321098371e-05,2.3877387162392787e-14,0.006905584526108909,5188498039209.409,276975665538082.66,290.1000442192224,2200000000000.0
6080140800000000.0,1.190184691895826e-07,4.475045393538216e-05,2.3900066967453017e-14,0.006902460746321808,5191669947725.66,276626242298675.88,290.0928377430549,2200000000000.0
6083294400000000.0,1.1905463797522864e-07,4.470625898945417e-05,2.3921409238909547e-14,0.006899562439076609,5194610234775.519,276303242732939.56,290.08614887467104,2200000000000.0
6086448000000000.0,1.1908747926724282e-07,4.4665685614450955e-05,2.3941070501436162e-14,0.006896873345979818,5197382338347.847,276009353668419.3,290.0799406445276,2200000000000.0
6089601600000001.0,1.1911911727796864e-07,4.46268823823964e-05,2.3959817972704233e-14,0.006894378379425892,5200003757297.111,275731736897008.53,290.074178694699,2200000000000.0
6092755200000001.0,1.1914857878101756e-07,4.459064050127723e-05,2.3977341891026813e-14,0.006892063537218496,5202471449555.905,275475006005654.78,290.0688310984108,2200000000000.0
6095908800000000.0,1.1917553273602676e-07,4.455709874113227e-05,2.3993531902719562e-14,0.0068899158254786905,5204879727213.066,275239160366462.53,290.06386819147895,2200000000000.0
6099062400000000.0,1.1920235747128079e-07,4.4524616795502466e-05,2.4009277334627975e-14,0.006887923187098222,5206931648642.96,275013313447992.03,290.0592624149513,2200000000000.0
6102216000000000.0,1.1922690079644782e-07,4.4494552980197214e-05,2.4023819270617984e-14,0.006886074432172589,5208948682603.499,274805743232040.75,290.0549881682748,2200000000000.0
6105369600000001.0,1.1924907102076637e-07,4.446708078889248e-05,2.4037146628705327e-14,0.006884359177810958,5210845909235.539,274617118184865.6,290.05102167234304,2200000000000.0
6108523200000001.0,1.1927015010502557e-07,4.4441127031322964e-05,2.4049727028648324e-14,0.006882767789727902,5212608467996.881,274439992142179.0,290.0473408418121,2200000000000.0
6111676800000000.0,1.192899982238731e-07,4.441672446679865e-05,2.406154316912292e-14,0.006881291327799258,5214269147493.241,274274607473443.72,290.0439251660992,2200000000000.0
6114830400000000.0,1.1931132173068416e-07,4.43913436308292e-05,2.4073652367111298e-14,0.006879921497145311,5215903627178.949,274105565979295.66,290.0407555985129,2200000000000.0
6117984000000000.0,1.1932668647745854e-07,4.437189257482294e-05,2.4083192579185472e-14,0.00687865059870892,5217304911081.228,273973489364685.44,290.03781445299086,2200000000000.0
6121137600000001.0,1.1934124162456928e-07,4.4353482394904404e-05,2.4092239854622438e-14,0.00687747149155806,5218589973946.943,273850002549214.0,290.03508530795165,2200000000000.0
6124291200000001.0,1.1935758169178765e-07,4.433394499527479e-05,2.4101628840257594e-14,0.0068763775491974795,5219856820723.262,273719558402234.3,290.0325529167936,2200000000000.0
6127444800000000.0,1.1936995354001165e-07,4.431806908353331e-05,2.4109437316747367e-14,0.006875362621435637,5221007327856.176,273614763999541.9,290.03020312460256,2200000000000.0
6130598400000000.0,1.1938456752382463e-07,4.430061735477141e-05,2.4117813606111307e-14,0.00687442100436202,5222123723907.24,273500145934107.44,290.0280227906557,2200000000000.0
6133752000000000.0,1.193947398735885e-07,4.428744588811029e-05,2.412432565057925e-14,0.006873547402808154,5223103746910.711,273412835274858.47,290.02599971633236,2200000000000.0
6136905600000001.0,1.19405887457758e-07,4.4273666193285556e-05,2.4131021351523102e-14,0.006872736906419693,5224053348896.894,273322439390246.0,290.0241225780689,2200000000000.0
6140059200000001.0,1.1941543947675728e-07,4.426476810385893e-05,2.4135351357521162e-14,0.00687198495679767,5224561683187.704,273221528821336.9,290.0223808650151,2200000000000.0
6143212800000000.0,1.1942410305652476e-07,4.4257980163987416e-05,2.4138643418718268e-14,0.00687128732631275,5224894225265.022,273120179345985.53,290.02076482107304,2200000000000.0
6146366400000000.0,1.1943186659043538e-07,4.425190052484853e-05,2.414160476018621e-14,0.006870640092236403,5225206785215.965,273027676931706.06,290.0192653910176,2200000000000.0
6149520000000000.0,1.1943953785071365e-07,4.424589242977427e-05,2.4144510461351648e-14,0.006870039614932169,5225489653473.628,272939383633389.28,290.0178741704194,2200000000000.0
6152673600000001.0,1.194463408237709e-07,4.424056437794495e-05,2.4147101129097338e-14,0.006869482517158166,5225757623630.662,272859216761496.97,290.0165833591077,2200000000000.0
6155827200000001.0,1.1945270747945644e-07,4.423559047285388e-05,2.4149522683975733e-14,0.0068689656657787155,5225997690469.661,272784646674218.47,290.01538571792776,2200000000000.0
6158980800000000.0,1.194586160789648e-07,4.423094726138385e-05,2.415177488660308e-14,0.006868486153761288,5226234800280.275,272715390762615.03,290.0142745285651,2200000000000.0
6162134400000000.0,1.1946392024112094e-07,4.422679387585089e-05,2.415380334705152e-14,0.006868041283970145,5226449380470.92,272652260244661.16,290.0132435562224,2200000000000.0
6165288000000000.0,1.1946933420402934e-07,4.422255784039868e-05,2.4155858521570463e-14,0.006867628554224,5226628080939.868,272591008678645.88,290.0122870149496,2200000000000.0
6168441600000001.0,1.1947389616777994e-07,4.4218975154791276e-05,2.4157598286916106e-14,0.006867245642612248,5226826761230.382,272536568940166.2,290.01139953544254,2200000000000.0
6171595200000001.0,1.194781948998382e-07,4.421561722279029e-05,2.4159237667350088e-14,0.006866890395314163,5226993644533.587,272485832004631.56,290.01057613513615,2200000000000.0
6174748800000000.0,1.1948211814430237e-07,4.4212535658640175e-05,2.4160740725764444e-14,0.006866560813855604,5227157952463.116,272439125165847.78,290.0098121904305,2200000000000.0
6177902400000000.0,1.1948635992452698e-07,4.420916081816608e-05,2.4162346822771942e-14,0.00686625504429265,5227322530856.121,272392427424281.2,290.0091034109009,2200000000000.0
6181056000000000.0,1.1948961520860712e-07,4.420665597631914e-05,2.4163593994938767e-14,0.0068659713661597425,5227433991057.332,272353026017772.03,290.00844581534983,2200000000000.0
6184209600000001.0,1.1949285237901536e-07,4.420411340323117e-05,2.4164828956689324e-14,0.006865708183696456,5227564405435.3955,272315160267151.28,290.0078357095729,2200000000000.0
6187363200000001.0,1.194958434255054e-07,4.420177125477854e-05,2.4165970177976262e-14,0.0068654640161941215,5227681031420.005,272280137994496.3,290.0072696657152,2200000000000.0
6190516800000000.0,1.1949866492526883e-07,4.4199551762375435e-05,2.4167047724441275e-14,0.006865237489943392,5227792326920.182,272247391203567.4,290.00674450310703,2200000000000.0
6193670400000000.0,1.1950125614250912e-07,4.4197518382006575e-05,2.4168038707788817e-14,0.006865027330437054,5227892202230.04,272217185604805.25,290.00625727047213,2200000000000.0
6196824000000000.0,1.1950363851390838e-07,4.41956552108575e-05,2.4168946570273234e-14,0.006864832355242088,5227985689896.975,272189258549088.3,290.00580522941306,2200000000000.0
6199977600000001.0,1.195059710857426e-07,4.419382452623494e-05,2.4169837070030783e-14,0.006864651467383907,5228067215774.635,272162799881276.06,290.0053858390804,2200000000000.0
6203131200000001.0,1.1950791815157722e-07,4.419228961480796e-05,2.4170581719731408e-14,0.006864483648992287,5228160513341.01,272139209045045.7,290.00499674194333,2200000000000.0
6206284800000000.0,1.1951047184143438e-07,4.4190294344138326e-05,2.4171546251973162e-14,0.006864327956094419,5228198805237.482,272113650251606.34,290.0046357505816,2200000000000.0
6209438400000000.0,1.1951196627759705e-07,4.418912137731897e-05,2.4172122498426805e-14,0.006864183512196465,5228282097831.416,272094351708276.1,290.00430083542705,2200000000000.0
6212592000000000.0,1.1951334993073808e-07,4.4188026525599044e-05,2.417265574947581e-14,0.006864049504798528,5228366725322.713,272076423831495.88,290.0039901133859,2200000000000.0
6215745600000001.0,1.1951483880954188e-07,4.4186860987629553e-05,2.4173226208434415e-14,0.006863925179931677,5228426140082.147,272058836700267.75,290.0037018372796,2200000000000.0
6218899200000001.0,1.1951632458309159e-07,4.4185691346925005e-05,2.417379243337084e-14,0.0068638098379942445,5228481814796.854,272041899404323.3,290.0034343860448,2200000000000.0
6222052800000000.0,1.1951753277235974e-07,4.418473906018412e-05,2.417425950950955e-14,0.006863702829898054,5228538397475.773,272027170442217.9,290.0031862556389,2200000000000.0
6225206400000000.0,1.1951894181820222e-07,4.418362735639615e-05,2.417479323318596e-14,0.006863603553625971,5228583528644.705,272011915958141.22,290.0029560506003,2200000000000.0
6228360000000000.0,1.1952004587659604e-07,4.4182763377410355e-05,2.417521379985976e-14,0.0068635114504203305,5228629792466.61,271998804394603.22,290.0027424762156,2200000000000.0
6231513600000001.0,1.1952051601262176e-07,4.418239537558234e-05,2.4175405841152098e-14,0.006863426001921026,5228696589600.526,271989572015659.06,290.0025443312517,2200000000000.0
6234667200000001.0,1.1952277656242295e-07,4.418085205179836e-05,2.4176236640401672e-14,0.006863346728025362,5228516183272.401,271972461413410.28,290.00236050121134,2200000000000.0
6237820800000000.0,1.1952308232538282e-07,4.4180394734658575e-05,2.4176371911806974e-14,0.006863273181389674,5228730381444.204,271964136126071.03,290.002189952074,2200000000000.0
6240974400000000.0,1.195238281095558e-07,4.417981033707378e-05,2.4176659644234125e-14,0.006863204949048971,5228766307852.566,271954850203371.12,290.0020317244886,2200000000000.0
6244128000000000.0,1.1952456566146896e-07,4.4179218726042525e-05,2.4176942553592082e-14,0.006863141646831649,5228808321690.47,271945939129142.62,290.00188492838424,2200000000000.0
6247281600000001.0,1.1952533460035546e-07,4.4178612170788e-05,2.417723616656464e-14,0.006863082918541031,5228836312058.737,271937274886245.5,290.0017487379698,2200000000000.0
6250435200000001.0,1.195259015883876e-07,4.417816476476485e-05,2.417745874124552e-14,0.006863028433633233,5228865140364.726,271930071623632.44,290.0016223870942,2200000000000.0
6253588800000000.0,1.1952640070131485e-07,4.4177775963761224e-05,2.4177647894852832e-14,0.00686297788552944,5228897685377.066,271923369637143.34,290.0015051649405,2200000000000.0
6256742400000000.0,1.195266735018881e-07,4.417728126623857e-05,2.4177764211772745e-14,0.006862930989632256,5229138150390.7295,271917145198568.1,290.0013964120318,2200000000000.0
6259896000000000.0,1.1952818990372474e-07,4.417639232621006e-05,2.4178318892724725e-14,0.00686288748277775,5228895473311.495,271907042876751.88,290.00129551652395,2200000000000.0
6263049600000001.0,1.195283373805378e-07,4.41762586459288e-05,2.417838228296739e-14,0.006862847119076733,5228943735807.06,271902966190076.88,290.0012019107669,2200000000000.0
6266203200000001.0,1.1952867625883344e-07,4.4175995346861054e-05,2.4178514376169512e-14,0.006862809671938077,5228965379089.652,271898232717854.9,290.0011150681131,2200000000000.0
6269356800000000.0,1.1952918562414366e-07,4.4175595752716795e-05,2.417870770514985e-14,0.006862774930615559,5228978170283.5,271892839887208.03,290.0010344999571,2200000000000.0
6272510400000000.0,1.1952962669356803e-07,4.417524497367732e-05,2.4178876424656426e-14,0.00686274269954104,5228994192922.074,271887997070132.25,290.00095975298814,2200000000000.0
6275664000000000.0,1.1952988919298336e-07,4.417503938639663e-05,2.4178978555813258e-14,0.0068627127973083304,5229013478508.552,271884234071062.97,290.00089040664153,2200000000000.0
6278817600000001.0,1.1953029283245573e-07,4.417472252053929e-05,2.4179130680142805e-14,0.006862685055726231,5229025280758.195,271879921846271.34,290.0008260707334,2200000000000.0
6281971200000001.0,1.195292935735769e-07,4.417543944635057e-05,2.4178777944233678e-14,0.006862659318248832,5229144877118.954,271882698670806.38,290.00076638326703,2200000000000.0
6285124800000000.0,1.195308325854774e-07,4.417430280773817e-05,2.4179338909339624e-14,0.006862635441157129,5229049244333.613,271873199307969.72,290.0007110083964,2200000000000.0
6288278400000000.0,1.1953112287751732e-07,4.417407120333525e-05,2.417945098072392e-14,0.006862613289001407,5229060293687.212,271869936834800.72,290.0006596345381,2200000000000.0
6291432000000000.0,1.1953118350645208e-07,4.417401926723461e-05,2.4179477103149423e-14,0.006862592737413451,5229083529002.039,271867964756521.5,290.0006119726184,2200000000000.0
6294585600000001.0,1.1953160525640956e-07,4.4173694316731407e-05,2.4179634232498997e-14,0.00686257367090251,5229080069088.948,271864275067306.56,290.0005677544474,2200000000000.0
6297739200000001.0,1.195318949828518e-07,4.4173466360384404e-05,2.4179745169711985e-14,0.006862555982035101,5229083976281.249,271861397916509.44,290.0005267312107,2200000000000.0
6300892800000000.0,1.1953206059485945e-07,4.417334148133472e-05,2.4179807738200934e-14,0.006862539571267853,5229091454409.301,271859219131718.38,290.0004886720697,2200000000000.0
6304046400000000.0,1.1953224034720313e-07,4.417319256541997e-05,2.417987698102752e-14,0.006862524346282337,5229104648412.028,271857053587195.38,290.00045336286325,2200000000000.0
6307200000000000.0,1.1953234132214114e-07,4.4173115030888994e-05,2.4179916857014878e-14,0.006862510221381454,5229113776002.003,271855406030021.16,290.00042060490256,2200000000000.0
6310353600000001.0,1.1953233190211256e-07,4.417312802467563e-05,2.417991656482924e-14,0.006862497117066493,5229123787653.01,271854411794800.84,290.000390213854,2200000000000.0
6313507200000001.0,1.1953263675576953e-07,4.417287086953561e-05,2.4180030280156174e-14,0.006862484959692575,5229135760146.558,271851821101480.3,290.0003620187016,2200000000000.0
6316660800000000.0,1.1953257833387153e-07,4.4172921921605094e-05,2.4180012008624647e-14,0.0068624736806838045,5229146137615.388,271851227473684.4,290.0003358607851,2200000000000.0
6319814400000000.0,1.195329759243416e-07,4.417261818164071e-05,2.4180158461922246e-14,0.006862463216774034,5229133095940.459,271848389503917.22,290.0003115929078,2200000000000.0
6322968000000000.0,1.195330576875239e-07,4.417255264407755e-05,2.418019069740168e-14,0.006862453508868114,5229140251858.823,271847184923495.78,290.00028907850754,2200000000000.0
6326121600000001.0,1.1953249399643524e-07,4.417296701877522e-05,2.4179989064592855e-14,0.00686244450223948,5229195450577.541,271849192825438.25,290.00026819088913,2200000000000.0
6329275200000001.0,1.1953323491384727e-07,4.417241448530256e-05,2.418025972526361e-14,0.006862436146752998,5229149010255.036,271844894473007.53,290.00024881251124,2200000000000.0
6332428800000000.0,1.195340082601334e-07,4.417181215857362e-05,2.4180541091583875e-14,0.006862428395015199,5229119735157.155,271840335316169.0,290.00023083432495,2200000000000.0
6335582400000000.0,1.1953338142498898e-07,4.4172292510904404e-05,2.4180316135202597e-14,0.006862421203029593,5229163636834.8,271842909153429.62,290.00021415516045,2200000000000.0
6338736000000000.0,1.1953378602032464e-07,4.4171968724303696e-05,2.418046548308265e-14,0.006862414530973172,5229155688527.957,271840306873693.4,290.00019868115766,2200000000000.0
6341889600000001.0,1.1953353288321493e-07,4.4172174279093296e-05,2.4180373879578243e-14,0.006862408340852349,5229170139517.593,271841107166512.56,290.0001843252381,2200000000000.0
6345043200000001.0,1.1953415285288315e-07,4.41717047744794e-05,2.418060037860155e-14,0.006862402598238934,5229134801062.756,271837549501864.94,290.0001710066149,2200000000000.0
6348196800000000.0,1.1953416591174508e-07,4.417167295629639e-05,2.4180606356611706e-14,0.006862397270401208,5229155886007.614,271836969203305.03,290.00015865033845,2200000000000.0
6351350400000000.0,1.19533389143222e-07,4.417226911201502e-05,2.418032756489048e-14,0.006862392327330357,5229204943228.063,271840524504273.16,290.00014718687436,2200000000000.0
6354504000000000.0,1.1953251855553303e-07,4.417286031528498e-05,2.4180011432833535e-14,0.006862387741350863,5229320183159.295,271844140670473.8,290.00013655171233,2200000000000.0
6357657600000001.0,1.1953408516714502e-07,4.417174487816074e-05,2.418058076975425e-14,0.0068623834874515744,5229167302225.561,271836309689102.38,290.00012668500335,2200000000000.0
6360811200000001.0,1.1953377374764712e-07,4.417198175393088e-05,2.418046899186853e-14,0.006862379540409497,5229191129317.965,271837565274666.53,290.00011753122254,2200000000000.0
6363964800000000.0,1.1953485241982517e-07,4.417113843179131e-05,2.418086030062051e-14,0.0068623758789306995,5229144267780.9375,271831760880446.94,290.000109038857,2200000000000.0
6367118400000000.0,1.1953411443612144e-07,4.417172257965511e-05,2.4180591459952973e-14,0.006862372481557896,5229180021191.938,271835243176769.94,290.0001011601159,2200000000000.0
6370272000000000.0,1.1953380701774908e-07,4.417196701972348e-05,2.418048291826884e-14,0.006862369329770607,5229192372676.882,271836587764342.72,290.0000938506615,2200000000000.0
6373425600000001.0,1.1953422017033165e-07,4.4171643952888864e-05,2.418063401120653e-14,0.006862366405902099,5229175050355.819,271834263607450.53,290.00008706935955,2200000000000.0
6376579200000001.0,1.1953424993031817e-07,4.417163857895568e-05,2.418064390397029e-14,0.006862363693213554,5229165006427.993,271833942198156.53,290.00008077804813,2200000000000.0
6379732800000000.0,1.1953423170896534e-07,4.4171628733956616e-05,2.4180639030940645e-14,0.0068623611765075004,5229185103422.467,271833754703620.34,290.00007494132257,2200000000000.0
6382886400000000.0,1.1953415850375792e-07,4.417169517806011e-05,2.418061265042298e-14,0.006862358841646728,5229184617085.076,271833963086534.0,290.0000695263364,2200000000000.0
6386040000000000.0,1.1953428776156706e-07,4.417158818760728e-05,2.4180660490946324e-14,0.006862356675541683,5229184632006.488,271833118493798.44,290.00006450261657,2200000000000.0
